temu_id,title,price,image_url,product_url
601099548756020,"Local
Baby Play Mat Baby Gym, Funny Play Piano Tummy Time Baby Activity Gym Mat With 5 Infant Learning Sensory Baby Toys, Music And Lights Boy & Girl Gifts For Newborn Baby 0 To 3 6 9 12 Months, As Ha",23.75,https://img.kwcdn.com/product/fancy/ecb6f22b-9dde-47ef-8170-a42837f96075.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-play-mat-baby-gym-funny-play-piano-tummy-time-baby-activity-gym-mat-with-5-infant-learning-sensory-baby-toys-music-and-lights-boy-girl-gifts-for-newborn-baby-0-to--12-months-g-601099548756020.html
601099871756813,"Local
Wooden Farm Intelligence Car, Preschool Learning Fine Motor Skills Games, Funny Educational Toys For Girls Boys, Christmas Birthday Gifts For Kids",12.09,https://img.kwcdn.com/product/fancy/cd2cbe74-1d3e-46ac-a5b2-6dc5dba07641.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/wooden--car-preschool-learning-fine-motor-skills-games-funny-educational-toys-for-girls-boys-christmas-birthday-gifts-for-kids-g-601099871756813.html
601100941815091,"Local
Crawling Baby Toys, Infant Tummy Time Toys With Star Projector Music And Light, Elephant Interactive Sensory Toy For Baby, Early Developmental Toys For Boys Girls",14.11,https://img.kwcdn.com/product/fancy/2fc57daa-8477-4d73-9999-eda738fd925c.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/crawling-baby-toys-infant-tummy-time-toys-with-star-projector-music-and-light-elephant-interactive-sensory-toy-for-baby-early-developmental-toys-for-boys-girls-g-601100941815091.html
601100140522849,"Local
2 In 1 Kids Xylophone Drum Set, 8 Colors Keyboard Piano, Montessori Toddler Preschool Educational Toys, Music Table Percussion Sensory Toys, Perfect Easter Party Gift For Girls Boys Babies.",10.27,https://img.kwcdn.com/product/fancy/704cdfa3-779d-4633-90a4-0a5e67851039.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/2-in-1--drum-set-8-colors-keyboard-piano---educational-toys--percussion-sensory-toys-perfect-easter-party-gift-for-girls-boys-babies-g-601100140522849.html
601099663952594,"Local
Bubble Play Mat for Kids - 50 x 50 x 0.4 inches, softer crawling mat with dinosaur design, easy to clean, made of high-quality PE material, 100% non-toxic and, Safe Infant Play, Playful Baby Dec",19.84,https://img.kwcdn.com/product/open/2024-09-06/1725586017037-849b6a3784fb4bcc9c830e0fc83e31b6-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/foam-baby-playmat-50-x-50-x-0-4-inches--crawling-mat-dinosaur-pattern-easy-to-clean-high-quality-pe-material-100-non-toxic-lead-free-thanksgiving-gift-christmas-gift-easter-gift-g-601099663952594.html
601099936256368,"Local
Glow-in-the-Dark Plush Bunny with Musical notes - 14"" Glow-in-the-Dark Stuffed Animal, Soft Rabbit Toy with Bedtime Companion for Kids Girls Boys, Birthday Easter Christmas Gifts - Safe Plush Ra",14.88,https://img.kwcdn.com/product/fancy/eed5dd80-1db6-4cf8-99b5-83f958097678.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/14-inch-white-polyester-glow-music-plush-bunny-stuffed-animal-rabbit-toy-with-led-lights-and-soft-musical--interactive-bedtime-companion-for---gift-for--stuffed-plushies-g-601099936256368.html
601100832437666,"Local
Three Sets Of Colorful Cartoon Animal Spinning Tops with Suction Cups, Including Dinosaur, Lion, And Mushroom Patterns, Suitable for Bathtub, Living Room Tabletop, And Bathroom Games",4.46,https://img.kwcdn.com/product/open/3d53a765551a4cfca7eb49c643fa918c-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/three-sets-of-colorful-cartoon-animal-spinning--with-suction-cups-including-dinosaur-lion-and-mushroom-patterns-suitable-for-bathtub-living-room-tabletop-and-bathroom-games-g-601100832437666.html
601101245906507,"Local
Electric Dancing Duck, Fun Blinking Flash, Cute Music Cartoon Animal Educational Toy, (battery Not Included) Halloween And Christmas Gift",9.36,https://img.kwcdn.com/product/fancy/bd33a5fb-f53d-452f-80ae-e7e671a384be.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/electric-dancing-duck-fun-blinking-flash-cute-music-cartoon-animal-educational-toy-battery-not-included-halloween-and-christmas-gift-g-601101245906507.html
601099725805228,"Local
5-in-1 Wooden Learning Toy Set For Toddlers- Carrot Shape Sorting, Vegetables & Farm Animals Blocks - Perfect Gift For Boys & Girls, Enhances Fine Motor Skills, Ideal For Preschoolers & Christma",11.04,https://img.kwcdn.com/product/fancy/8164185f-17ba-4a3d-80a2-d6dd6fb9cf0c.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/5-in-1-wooden-learning-toy-set-for-toddlers-carrot-shape-sorting-vegetables-farm-animals-blocks-perfect-gift-for-boys-girls-enhances-fine-motor-skills-ideal-for-preschoolers-christmas-g-601099725805228.html
601099674554988,"Local
Baby Play Mat Baby Gym, Funny Play Piano Tummy Time Baby Activity Mat with 5 Infant Sensory Baby Toys, Music and Lights Boy & Girl Gifts for Newborn Baby 0 to 3 6 9 12 Months pink & blue",23.48,https://img.kwcdn.com/product/fancy/630d76d7-1aa1-4720-9138-0f23ff83cd62.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/interactive--play-mat-gym-with-musical-piano-5-sensory-toys-music-lights-for--0-12-months--washable-tummy-time-activity-mat-g-601099674554988.html
601100112249290,"Local
1pc Portable Youngsters Ball Pool with Side Cloth - Indoor/Outdoor Family Parent-Youngsters Interactive Playpen, Durable Black Playpen for Youngsters & Pets, Lightweight Easy Setup Ball Pit for ",8.95,https://img.kwcdn.com/product/fancy/83734edf-1ccf-4420-a5d8-813a26a4e9c8.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/1pc-portable--ball-pool-with-side-cloth-indoor--parent--interactive-playpen--playpen-for--pets-lightweight-easy-setup-ball-pit-for-home-parties-camping-g-601100112249290.html
601101115592990,"Local
4pcs Baby Wrist Rattles Foot Finder Toys Set - Perfect Gift For Newborns, Infants & Toddlers!",6.36,https://img.kwcdn.com/product/Fancyalgo/VirtualModelMatting/c1158975390b9ebb600af2cff00737e0.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/4pcs-baby-wrist-rattles--finder-toys-set-perfect-gift-for-newborns-infants-toddlers-g-601101115592990.html
601100211171569,"Local
Hedgehog Montessorri Learning Toy, Educational Counting Sorter Toy",4.33,https://img.kwcdn.com/product/fancy/69bb598b-d415-4398-8984-26d79712d7ce.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/hedgehog-montessorri-learning-toy-educational-counting-sorter-toy-g-601100211171569.html
601099633025103,"Local
Playtime/Youngsters's Mirror Toy, Black and White High Contrast Desktop Installation Youngsters's Youngsters Toy 0 - 3 - 6 Months Brain Development, High Contrast Youngsters's Toy 0 - 3 - 6 Mont",11.54,https://img.kwcdn.com/product/fancy/abda2716-371a-4763-bb06-dd7f2c88f1c9.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/tummy-time-baby-mirror-toys-black-and-white-high-contrast-tabletop-mount-baby-newborn-toys-0-3-6-months-brain-development-high-contrast--infant-toys-0-3-6-months-g-601099633025103.html
601100146332233,"Local
Baby Activity Center Fitness Rack Multi Kinetic Fence Baby Crawling Mat Game Blanket, Green Dinosaur Jungle Wildlife Pattern, Soft Pendant, Neonatal Enlightenment Game Gift, Christmas Halloween ",17.73,https://img.kwcdn.com/product/fancy/888eb3d0-5f38-430a-b62a-9e258b6806f1.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-activity--rack-multi-kinetic-fence-baby-crawling-mat-game-blanket-green-dinosaur-jungle-wildlife-pattern-soft-pendant--enlightenment-game-gift-christmas-halloween-birthday-gift-g-601100146332233.html
601099814622599,"Local
Interactive Crawling Crab Baby Toy - Auto Walk & Obstacle Detection, 10+ Musical Tunes & Lights Buttons For Sensory Play, Infant Toddler Learning Toy",13.09,https://img.kwcdn.com/product/open/33e0e9ee335248599eec3a2048450413-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/crawling-crab-toy-tummy-time-toy-interactive-big-crab-toy-with--lights-buttons-dancing-crab-auto-avoiding-obstacles-gift-for-toddlers-g-601099814622599.html
601099639502890,"Local
Baby Toys 0-6 Months, Infant Musical Stuffed Animals Soft Toy With Bright Colors, Crinkle Sound Paper, Multi-Textures & Rattles, Newborn Toys For 0 6 12 Months Boy/Girls(Blue) Valentine'S Day, H",8.91,https://img.kwcdn.com/product/fancy/7ae80855-ec4c-4a73-af72-95cb68a39d2a.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-toys-0-6-months-infant-musical-stuffed-animals-soft-toy-with-bright-colors-crinkle--multi-textures-rattles-baby-newborn-toys-for-0--12-months-boy-girls-blue-g-601099639502890.html
601099923214792,"Local
Musical Glowing Easter Bunny Plush Toy(Without Battery), Cute And Soft Stuffed Animals Rabbit, Happy Mother'S Day Gift Birthday Gift, Soft Play Doll For Kid, Interior Decoration Ornament Plush T",15.69,https://img.kwcdn.com/product/fancy/eb8370e8-3b6b-40df-a81c-e44393714f25.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/glowing--plush-toy-without-battery-cute-and-soft-stuffed-animals--thanksgiving-day-birthday-gift-soft-play-doll-for-kid-interior-decoration-ornament-plush-toy-g-601099923214792.html
