temu_id,title,price,image_url,product_url
601101378157562,"Local
Puppy Ringing Toy - Hand-Crank Musical rattle with Bell, Develops Grip Strength & Hearing Skills, Learning Toy with Easy-Grip Ring, Birthday or Christmas Gift and (Yellow), Puppy Toy, Skill Deve",0.0,https://img.kwcdn.com/product/fancy/27cf9b51-36d4-46a8-b213-576b12e412be.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/puppy-ringing-toy-hand-crank-musical-rattle--develops-grip-strength-hearing-skills-learning-toy-with--ring-birthday-or-christmas-gift-and-yellow-puppy-toy---design-safe-materials-cute-animal-design-nontoxic-material-playtime-g-601101378157562.html
601100788789441,"Local
3-in-1 Toddler Slide and Climbing Set with Swing, Basketball, and Play Structure - Outdoor Backyard Baby Toy Suitable for Children, Perfect Birthday or Christmas Gift",0.0,https://img.kwcdn.com/product/fancy/c37f2ff3-1b62-44a2-8747-be37d8871afb.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/3-in-1-slide-swing-combination-playset-white-plastic-ideal-for-birthday-christmas-gifts--slide-swing-and-basketball-hoop--indoor-and-outdoor-play-playset-gift--design-durable-plastic-kids-outdoor-playset-g-601100788789441.html
602397799748193,"Local
Smart Steps® My First Rocker 2 Bouncer",0.0,https://img.kwcdn.com/local-goods-image/201a0da87de/f5dcb70e-1254-4797-8a21-873d95f1a48b_900x900.jpeg.format.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/--rocker-2-bouncer-g-602397799748193.html
601100070607738,"Local
[Singing Teddy Bear] Interactive 13.5 Inch Teddy Bear | Electric Singing Music Plush Toy With Cupcake, Glowing Candle Birthday Gift For Kids Girls Boys Holiday",0.0,https://img.kwcdn.com/product/fancy/fd2d2da7-525d-4604-90f4-f4f77238a1eb.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/birthday-teddy-bear-interactive-stuffed-animal-electric-singing-music-plush-toy-with-cupcake-glowing-candle-teddy-bear-gift-for-kids-girls-boys-birthday-holiday-13-5-inch-g-601100070607738.html
601099674554988,"Local
Baby Play Mat Baby Gym, Funny Play Piano Tummy Time Baby Activity Mat with 5 Infant Sensory Baby Toys, Music and Lights Boy & Girl Gifts for Newborn Baby 0 to 3 6 9 12 Months pink & blue",0.0,https://img.kwcdn.com/product/fancy/630d76d7-1aa1-4720-9138-0f23ff83cd62.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/interactive--play-mat-gym-with-musical-piano-5-sensory-toys-music-lights-for--0-12-months--washable-tummy-time-activity-mat-g-601099674554988.html
601101373087851,"Local
13 Inch Green Glowing Dinosaur Plush Toys, Soft And Cute Dinosaur Plush Animals Toy, Perfect Children's Day Gift for Children, Light Up In The Dark Companion Toys, Green Dinosaur Stuffed Doll To",0.0,https://img.kwcdn.com/product/fancy/edab770e-9bac-4a49-beb0-9b6f0716e90d.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/13-inch-green-glowing-dinosaur-plush-toys-soft-and-cute-dinosaur-plush-animals-toy-perfect-childrens-day-gift-for-children--companion-toys-green-dinosaur-stuffed-doll-toy-g-601101373087851.html
601101271932505,"Local
SYNCFUN Pound a Ball Toy for Toddler Track Learning Station with Hammer, Toy, Christmas and Birthday Gift for Boys & Girls Age18 months+",0.0,https://img.kwcdn.com/product/open/46578ba82c314d5a839c78d8ba52d43d-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/--toy-for-toddlers-2-3-years-4-level-track-learning-station-with-hammer-5-colorful-balls-interactive-playset-fine-motor-skills-development-christmas-birthday-gift-for-boys-girls-toy-for-kid-toddler-skill-building--design-chubby--g-601101271932505.html
603188073735922,"Local
Educational Train Piano Counting Toy for Toddlers - Interactive Musical Learning Toy with Cartoon Design (4pcs blocks included)",0.0,https://img.kwcdn.com/local-goods-image/1f14f500e88/93802b63-454d-4a55-98bc-494363429df5_1200x1200.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/education-train-facial-musical--learn-shape--g-603188073735922.html
601101789379827,"Local
Vibrating Baby Bouncer Seat & Infant to Toddler Rocker, Vibrations & -Toy Bar, 0-30 Months Up to 40 Lbs",0.0,https://img.kwcdn.com/product/fancy/49ad89b2-4b99-4c43-bdcf-bae510850ed6.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/vibrating-baby-bouncer-seat-infant-to-toddler-rocker-vibrations-toy-bar-0-30-months-up-to-40-lbs-g-601101789379827.html
601101369598948,"Local
Cute Animal Hide-and-Seek Pop-up Machine Box, Kids' Interactive Memory Training Toys, Educational Logic And Finger Practice Games, Interactive Games",0.0,https://img.kwcdn.com/product/fancy/9519ce29-5bd4-4a11-a99b-9f44af3e5ed9.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/cute-animal-hide-and-seek--up-machine-box-abs-material--interactive-memory-training-toys-educational--and-finger-practice-games--g-601101369598948.html
601101326410498,"Local
A Set Of Baby Cloth Swing, Baby Tike Swing With Breathable Cushion, Safety Belt, And Detachable Armrests, Baby Fitness Equipment, Suitable For Babies From 6 Months To 6 Years Old, Can Be Used In",0.0,https://img.kwcdn.com/product/fancy/1204c597-5a7c-457e-a09c-810c7df80c23.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/a-set-of-baby-cloth-swing-baby--swing-with-breathable-cushion-safety-belt-and-detachable-armrests-baby-fitness-equipment-suitable-for-babies-from-6-months-to-6-years-old--used-indoors-and-outdoors-g-601101326410498.html
601099889145233,"Local
Glowing Unicorn Plush Animal (Batteries Not Included) LED Plush Toy Night Light Flashing Gift For Kids Boys Girls Birthday Gift, Ideal Valentine'S Day, Christmas, Birthday Gift Accessory, 14 Inc",0.0,https://img.kwcdn.com/product/fancy/4610da3c-ef43-468b-8a8a-c3d6d94e8bdf.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/14-purple-led-light-up-unicorn-stuffed-animal-unicorn-plush-toy-glowing-horse-plush-toy-night-light-glitter-present-for-kids-boys-girls-present-for-easter-birthday-festival-christmas-g-601099889145233.html
601099566947204,"Local
3in1 Youngsters Walker & Activity Center - Red, Music Panel, Sit to Stand, Learning to Walk for Girls 12+ Months",0.0,https://img.kwcdn.com/product/fancy/298bc7df-02f5-4eb6-bb22-c5bac4a32a5d.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-walker-for-infant-sit-to-stand-walker-3-in-1-baby-walker-toys-for-girls-and-boys-baby-activity-walker-for-learning-to-walk-g-601099566947204.html
601099674657396,"Local
[5pcs Ocean Plush Toys] 5pcs Small Sea Creature Plush Toys, Ocean Stuffed Animal Set | Cute Plushies for Baby Kids, Shell Carrying Bag, Sea Turtle, Octopus, Mermaid, Seahorse, Crab | Girls Birth",0.0,https://img.kwcdn.com/product/fancy/7d49533e-80fb-4406-aeb5-c61774722292.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/benben-ocean-stuffed-animal-5pcs-small-sea-creature-plush-toys-shell-carrying-bag-set-cute-plushies-for-baby-kids-sea-turtle-octopus-mermaid-seahorse-crab-girls-birthday-gifts-christmas-gift-g-601099674657396.html
601100044036458,"Local
20-in-1 Youngsters Busy Board Cube Toys, Active Cube Toys for 1 2 Year Old Boys Girls Youngsters, Early Educational Sensory Toy for Youngsters 1-3, Travel Toys Gifts for 1 2 Year Old Boy Girl",0.0,https://img.kwcdn.com/product/fancy/63c8876c-ecc7-4336-82ab-2cc279445215.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/21-in-1-activity-cube-for--colorful-early-learning-toy-with-musical-notes-numbers-shapes-perfect-gift-for-1-year-olds-easter-or-birthday-present-for-boys-girls--learning-toy--design-tactile-stimulation-g-601100044036458.html
601101741772061,"Local
Baby Fence with 30 Ocean Balls, 51 Inches * 51 Inches, Gray, One Click Folding Design, Baby Crib, Portable And Lightweight, No Installation Required, Indoor And Outdoor Baby Fence",0.0,https://img.kwcdn.com/product/fancyalgo/toaster-api/toaster-processor-image-cm2in/c77e6d00-8ee5-11ef-ae74-0a580a661a02.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-fence-with-30-ocean-balls-51-inches-51-inches-gray-one-click-folding-design-baby-crib-portable-and-lightweight-no-installation-required-indoor-and--fence-g-601101741772061.html
601100011220362,"Local
[Funny Baby Gym] 5 Infant Learning Sensory Baby Toys Baby Play Mat Baby Gym | Funny Play Piano Tummy Time Baby Activity Gym Mat With Music And Lights For Newborn Baby 0 To 3 6 9 12 Months, As Ch",0.0,https://img.kwcdn.com/product/fancy/6d9ae76b-f7fa-40fb-ab23-9da822291bac.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-play-mat-baby-gym-funny-play-piano-tummy-time-baby-activity-gym-mat-with-5-infant-learning-sensory-baby-toys-music-and-lights-girl-gifts-for-newborn-baby-0-to--12-months-as-christmas-gift-g-601100011220362.html
601100989376055,"Local
Portable Baby Swing Baby Swing For Infants, Baby Swings For Newborn, Infant Swing, Timing, Baby Girl Swing For Babies 0-6 Months 6-20 Lbs Indoor/Outdoor Use As Hallowee & Christmas",0.0,https://img.kwcdn.com/product/fancy/a065c04d-28af-4d08-8d91-03f206923b76.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/portable-baby-swing-baby-swing-for-infants-baby-swings-for-newborn-infant-swing-timing-baby-girl-swing-for-babies-0-6-months-6-20-lbs-indoor-outdoor-use-as-hallowee-christmas-g-601100989376055.html
601099574825941,"Local
Costway 4-in-1 Baby Walker Foldable Activity Push Walker Adjustable Height Blue",0.0,https://img.kwcdn.com/product/open/2024-05-07/1715066505735-d9bcb103cde340c58fc723a93347a38b-goods.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-4-in-1-baby-walker-foldable-activity-push-walker-adjustable-height-blue-g-601099574825941.html
601099880980191,"Local
Youngsters's Rattle Plush Animal Deer Toy, Sensory Music Toy with Wrinkled Paper, Rattle, Squeak, Suitable for 0-6-12 Months Boys and Girls to Play Lying Down. Perfect Valentine's Day, Christmas",0.0,https://img.kwcdn.com/product/fancy/2b9d2742-cda1-406b-a818-ab741d686226.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-rattle-plush-animal-deer-toy-sensory-music-toy-with-crinkle-paper-rattle--tummy-time-toy-for-boys-and-girls-0-6-12-months-perfect-christmas-gift-birthday-gift-halloween-gift-for--g-601099880980191.html
601101385607479,"Local
Glowing Blue Triceratops Plush Toy with LED Magic Night Light & Lullaby - Soft Dinosaur Stuffed Animal, Plush Fabric Nursery Bedtime Companion for Toddlers, Kids Birthday Christmas Gift, Stuffed",0.0,https://img.kwcdn.com/product/fancy/6cac15a6-c93a-4897-bf4e-906ac467031b.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/glowing-blue-triceratops-plush-toy-with--night-light--soft-dinosaur-stuffed-animal-plush-fabric-nursery-bedtime-companion-for-toddlers-kids-birthday-christmas-gift-stuffed-plushies-childrens-playtime-animated-theme-design-detailed-features--plushie-childrens-plaything-g-601101385607479.html
601100359049730,"Local
[Musical Busy Board] 54-in-1 Musical Busy Board Toy | Bilingual English & Spanish Early Learning Toy with Interactive Activities for Youngsters 1-3 - Educational Gift for Boys & Girls, White/Red",0.0,https://img.kwcdn.com/product/fancy/881ae702-1dc0-4294-8bb9-ec19c758932c.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/54-in-1-musical-busy-board-toy-for--1-3-bilingual-english-spanish-early-learning-toy-with-interactive-activities-shapes-numbers-letters-educational-gift-for-boys-girls-white--powered--toy-g-601100359049730.html
601100274781928,"Local
FDIT Baby Play Gym & Activity Mat, 5 Developmental Zones Tummy Time Mat With 6 Detachable Sensory Toys For Motor Skills & Sensory Development",0.0,https://img.kwcdn.com/product/fancy/ff86c8b9-d30f-44e5-acea-1c62e5b1d644.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-baby-play-gym-activity-mat-5-developmental-zones-tummy-time-mat-with-6-detachable-sensory-toys-for-motor-skills-sensory-development-g-601100274781928.html
601099979386642,"Local
13 Inch LED Glowing Musical Rainbow Cat Plush Toy - Soft Singing Night Light with Rainbow Colors & Music, Snuggle Kitten Gift for Kids, Valentine's Day & Birthday Present, Kids Entertainment, Pl",0.0,https://img.kwcdn.com/product/fancy/a318d8f9-f0c4-4b4f-8d88-68fea08577dd.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/13-glow-in-the-dark-musical-rainbow-cat-plush-toy-with-led-night-light-singing-feature-colorful-snuggle-kitten-perfect-gift-for--birthdays-valentine-s-day-and-holidays-s-gift-idea-interactive-toy-soft-polyester-toy-g-601099979386642.html
601099548756020,"Local
Baby Play Mat Baby Gym, Funny Play Piano Tummy Time Baby Activity Gym Mat With 5 Infant Learning Sensory Baby Toys, Music And Lights Boy & Girl Gifts For Newborn Baby 0 To 3 6 9 12 Months, As Ha",0.0,https://img.kwcdn.com/product/fancy/ecb6f22b-9dde-47ef-8170-a42837f96075.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-play-mat-baby-gym-funny-play-piano-tummy-time-baby-activity-gym-mat-with-5-infant-learning-sensory-baby-toys-music-and-lights-boy-girl-gifts-for-newborn-baby-0-to--12-months-g-601099548756020.html
601099563847186,"Local
Kids Toy Tent Including Star Lights And Balloons, Boys And Girls Play Tent, Princess Theater, Indoor Pink Castle Fantasy Fairy Tale Tent, Birthday Holiday Gift, Safe Material",0.0,https://img.kwcdn.com/product/fancy/00dbeda9-954c-4500-adf2-1d35ce6f0dbc.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/kids-play-tent-for-girls-and-boys-princess-theater-pink-castle-fairytale-teepee-indoor-and-outdoor-birthday-gift--star-lights-and-balloons-g-601099563847186.html
601100941815091,"Local
Crawling Baby Toys, Infant Tummy Time Toys With Star Projector Music And Light, Elephant Interactive Sensory Toy For Baby, Early Developmental Toys For Boys Girls",0.0,https://img.kwcdn.com/product/fancy/2fc57daa-8477-4d73-9999-eda738fd925c.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/crawling-baby-toys-infant-tummy-time-toys-with-star-projector-music-and-light-elephant-interactive-sensory-toy-for-baby-early-developmental-toys-for-boys-girls-g-601100941815091.html
601100060663727,"Local
[Musical Glowing Star Plush] Musical Glowing Purple Star Plush Toy | Soft Starlight Night Light, Melodic Plushie For Kids Bedrooms & Birthday Parties, Cute LED Stuffed Animal Gift For Children A",0.0,https://img.kwcdn.com/product/fancy/4a0e0084-a49c-478e-8ca7-64861cea4e5e.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/1pc-creative-led-music-glow---glowing-plush-animal-toy-soothes-childrens-emotions-birthday-christmas-suitable-for-toddlers-children-purple-13-inch-g-601100060663727.html
601099827161214,"Local
[Plastic | Toddler] Indoor Plastic Slide | Toddler Slide For Toddler Age 1-3 | Outdoor Playground Climber Slide Playset With Basketball Hoop & Ring Game",0.0,https://img.kwcdn.com/product/fancy/f2d09521-fa46-47be-9f97-82e440b0468b.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/toddler-slide-for-toddler-age-1-3-indoor-plastic-slide-outdoor-playground-climber-slide-playset-with-basketball-hoop-ring-game-g-601099827161214.html
601099854056717,"Local
Baby Walkers, 5-in-1 Height Adjustable Baby Walker With Wheels, Foldable Walker For Baby And Baby Activity Center With Music &Toys Tray, Infant Toddler Baby Walker For Boys And Girls 6-24 Months",0.0,https://img.kwcdn.com/product/fancy/9e7c6a08-0747-4dc4-ae5b-8e2396f5da75.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby--5-in-1-height-adjustable-baby-walker-with-wheels-foldable-walker-for--activity-center-with-music-toys-tray-infant-toddler-baby-walker-for-boys-and-girls-6-24-months-g-601099854056717.html
601099924763146,"Local
6in 1 Baby Toys 6 to 36 Months, 26pcs Toy, Identification Cloth Book, Infant Gifts Play Set Kids Sensory Learning Activity Infant Bath Time Fun for 1-4 Year Old Birthday Box",0.0,https://img.kwcdn.com/product/fancy/da8326bd-3d54-4f4c-8ce5-94ec6daf4f83.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/26pcs--toy-set-for-6-36-months-colorful-sensory-learning-activities-with-cloth-books-animal-puzzles-shape-number-toys-musical-instruments-ideal-for---play-perfect-birthday-gift-for-1-4-year-olds--toys-g-601099924763146.html
601099917096866,"Local
Glowing Blue Puppy Plush Toy, Happy Mother's Day Gift Cute And Soft Stuffed Animals, Birthday Valentine's Day Gift for Lover, Soft Play Doll for Kid, Interior Decoration Ornament Plush Toy",0.0,https://img.kwcdn.com/product/fancy/66ad80c3-a40a-40b2-bf3f-d84d21704097.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/adorable-glowing--plush-toy-with-musical-notes-soft-cuddly-polyester-stuffed-animal-battery-free--christmas-thanksgiving-birthday-gifts--decor-cute-stuffed-animals-g-601099917096866.html
601099580752746,"Local
2in 1 Baby Play And Gym Mat with Walker, Sit to Stand Learning Walker, Baby Items Baby Activity Center with Piano, Baby Tummy Time Mat with Music And Light,, Easter Gifts for Newborns Toddlers B",0.0,https://img.kwcdn.com/product/fancy/f75d2872-87db-4f8a-b1a3-1aed3993e558.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby--mat-g-601099580752746.html
601101484287832,"Local
Glowing Green Tyrannosaurus Rex Stuffed Animal Toy, Glow Companion Plush Toy, Soft Toy, Light Up In The Dark, Perfect Gift for Children's Day, Green Dinosaur Plush Doll Toy",0.0,https://img.kwcdn.com/product/fancy/e5d4ef51-a2ca-4a1f-ac8f-6644d048bad8.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/--stuffed-animal-toy-glow-companion-plush-toy-soft-toy--perfect-gift-for-childrens--dinosaur-plush-doll-toy-g-601101484287832.html
601099807457612,"Local
[9-Gear Baby Walker] 9-Gear Height Adjustable Baby Walker, Foldable Baby Walker With Wheels | Music Disk, Anti-Fall, Infant Toddler Walker And Activity Center With Foot Pads For Boys And Girls 6",0.0,https://img.kwcdn.com/product/fancy/a3b7942b-23ef-4a5f-8065-9b8f37c8a477.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/1pc-adjustable-9-level-height-foldable-baby-walker-with-wheels-stainless-steel-toddler-walker-with-music-disk-anti-fall-safety-bar-activity-center--pads-for-infants-6-24-months-multicolor-g-601099807457612.html
601100524512177,"Local
Mommy & Baby Axolotl Plush Toy, Cute And Soft Stuffed Animals, Birthday Gift Toy For Kids Toddler, Perfect Companion Doll, Mother'S Day Favors, Home Decor",0.0,https://img.kwcdn.com/product/fancy/98650365-218d-4a48-93a8-9834ea6fedb8.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-axolotl-plush-toy-cute-and-soft-stuffed-animals-birthday-gift-toy-for-kids-toddler-perfect-companion-doll--favors-home-decor-g-601100524512177.html
601101664973011,"Local
4-in-1 Interactive Music & Learning Walker for Toddlers - Colorful Educational Toy with Basketball Hoop, Buttons, and Music Notes, Stable Design for Crawling & Standing, Perfect First Birthday o",0.0,https://img.kwcdn.com/product/fancy/849bdd21-6b6c-42b5-8945-0dc848fabd43.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/4-in-1-interactive-music-learning-walker-for-toddlers-colorful-educational-toy-with-basketball-hoop-buttons-and-music-notes-stable-design-for-crawling-standing-perfect-first-birthday-or-christmas-gift-toddler-activity-center--design-durable-construction-g-601101664973011.html
601100041101610,"Local
54 In 1 Busy Board Montessori Toys For Toddler 1-3, Learning Toddler Toys For 1+ Year Old, Educational Fine Motor Baby Toys For 12 18 Months, Birthday Gift For 1 2 3 Years Old Boys Girls",0.0,https://img.kwcdn.com/product/fancy/e93c5afa-b0ea-4138-b47c-f97db7190f9e.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/54-in-1-busy-board--toys-for-toddler-1-3-learning-toddler-toys-for-1-year-old-educational-fine-motor-baby-toys-for-12-18-months-birthday-gift-for-1-2-3-years-old-boys-girls-g-601100041101610.html
602891721008539,"Local
Baby Toys for 6 to 36 Months, 5 in 1 Toys for Babies, Sensory Toys for Toddlers 1-3,Pull String Toys, Stacking Blocks, Sensory Shapes Simulation Remote Control",0.0,https://img.kwcdn.com/local-goods-image/1f79702730/39c15d48-9fbc-4d0b-8b75-65c9514f299a_1600x1600.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/baby-toys-for-6-to-36-months-5-in-1--toys-for-babies-sensory-toys-for-toddlers-1-3-pull-string-toys-stacking-blocks--simulation-remote-control-g-602891721008539.html
601100199152461,"Local
[SUPER Soft Teddy Bear] SUPER Soft Glowing White Teddy Bear Plush Toy | Happy Gift For Mother's Day/Birthday, Cozy Bedtime Buddy & Kids Room Decor",0.0,https://img.kwcdn.com/product/fancy/ceb706a3-f187-425b-abfa-edc71752e5f8.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/white-teddy-bear-led-plush-animal-soft-night--bear-plush-toy-gift-for-kids-mom-girls-birthday-christmas-8-inch-g-601100199152461.html
601100293325403,"Local
1 Year Old Boy Gifts 12-18 Months Musical Toys Cute Bear Tilting Doll Baby Music Stacking Toy, Building Block Early Education Learning Toy With Lights/Musical, Birthday Gift Toys For 1 2 3 Years",0.0,https://img.kwcdn.com/product/fancy/91caf76d-a53d-445f-8964-66f345e46502.jpg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/1-year-old-boy-gifts-12-18-months-musical-toys-cute-bear--doll-baby-music-stacking-toy-building-block-early-education-learning-toy-with-lights-musical-birthday-gift-toys-for-1-2-3-years-old-g-601100293325403.html
603258202481507,"Local
deAO Baby Doll Stroller Set High Chair Travel Diaper Bag with 12 inch Baby Doll Accessories Pretend Play Toys with Foldable Stroller 2 Sets Doll Clothes Birthday Gift for Girls Boys Toddler",0.0,https://img.kwcdn.com/local-goods-image/20237f7428/7b3bb1e5-ff00-4579-a401-a859db2124b5.jpeg?imageView2/2/w/500/q/70/format/webp,https://www.temu.com/-baby-doll-stroller-set-high-chair-travel-diaper-bag-with-12-inch-baby-doll-accessories-pretend-play-toys-with-foldable-stroller-2-sets-doll-clothes-birthday-gift-for-girls-boys-toddler-g-603258202481507.html
